,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
335,1795,3,19.0,6.0,5.85,85.57,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3Q07,3,0,0,2,1,"(85, 5)",2,2.0,"THUNDER,RAIN,BLACK,CLOUDY,FAIR,CLEARING UP,SQUALL,DARK,THREATNING,VERY HOT,CLOSE,,,,,,,,"
344,1795,3,20.0,6.0,5.03,85.8,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q0H,3,0,0,2,1,"(85, 5)",2,2.0,"RAIN,THUNDER,LIGHTNING,HEAVY RAIN,DARK,CLOUDY,,,,,,,,"
353,1795,3,21.0,6.0,3.17,86.1,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,294,36,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q0R,3,0,0,2,1,"(86, 3)",2,2.0,"CLOUDY,RAIN,SQUALLY,UNSETTLED,THREATNING,VERY DARK,FAIR,RAINY,VERY THREATNING     ,CONFUSED SEA,SWELL,,,,,,,"
360,1795,3,22.0,6.0,2.42,84.62,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,294.0,5.0,2.6,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,24,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q11,3,0,0,2,1,"(84, 2)",2,2.0,"FAIR,OVERCAST,CLOUDY,SQUALLY,HARD RAIN,RAIN,DISAGREEABLE,RAINY,SETTLED     ,VERY GREAT SWELL,SWELL SUBSIDING,,,,,,,"
368,1795,3,23.0,6.0,1.07,84.75,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,14,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q1B,3,0,0,2,1,"(84, 1)",2,2.0,"CLOUDY,LIGHTNING,FAIR     ,SWELL,,,,,,,"
377,1795,3,24.0,6.0,0.52,86.23,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,24.0,5.0,1.0,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q1M,3,0,0,2,1,"(86, 0)",2,2.0,"CLOUDY,THICK,RAIN,DARK,LIGHT SQUALLS,GLOOMY,DRY     ,SWELL,CONSIDERABLE SWELL,,,,,,,"
385,1795,3,25.0,6.0,-0.18,86.67,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q1W,3,0,0,2,1,"(86, -1)",2,2.0,"CLOUDY,FAIR,SMALL RAIN     ,SWELL,,,,,,,"
394,1795,3,26.0,6.0,-0.45,86.93,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q26,3,0,0,2,1,"(86, -1)",2,2.0,"FAIR,SQUALL OF RAIN,CLOUDY,SQUALLS,LIGHTNING,RAIN,SQUALLY     ,SWELL MUCH DOWN,,,,,,,"
401,1795,3,27.0,6.0,-0.22,86.7,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,170.0,5.0,2.6,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q2E,3,0,0,2,1,"(86, -1)",2,2.0,"FAIR,CLOUDY,SQUALL,RAIN,SETTLED     ,SWELL,HEAD SEA,,,,,,,"
409,1795,3,28.0,6.0,0.02,86.73,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q2N,3,0,0,2,1,"(86, 0)",2,2.0,"FAIR,HOT,SULTRY,,,,,,,,"
415,1795,3,29.0,6.0,7.65,88.73,1,3,0.0,5,,,3.0,10,EUROPA 2,,,126.0,5.0,2.6,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,78,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q2T,3,0,0,2,1,"(88, 7)",2,2.0,"FAIR,SULTRY,,,,,,,,"
416,1795,3,29.0,6.0,0.05,86.85,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q2U,3,0,0,2,1,"(86, 0)",2,2.0,"HAZY,HOT,SULTRY     ,LONG ROLLING SWELL,,,,,,,"
422,1795,3,30.0,6.0,7.75,88.8,1,3,0.0,5,,,3.0,10,EUROPA 2,,,69.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,78,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3Q31,3,0,0,2,1,"(88, 7)",2,2.0,"FAIR,SULTRY,,,,,,,,"
423,1795,3,30.0,6.0,-1.0,87.47,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,260.0,5.0,9.3,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,F131FF,11AAAA1AAAAAAA,,,,CZ3Q32,3,0,0,2,1,"(87, -1)",2,2.0,"PLEASANT,HOT,SULTRY,VERY HOT,,,,,,,,"
429,1795,3,31.0,6.0,7.32,88.95,1,3,0.0,5,,,3.0,10,EUROPA 2,,,148.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,78,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3Q39,3,0,0,2,1,"(88, 7)",2,2.0,"FAIR,SULTRY     ,SMOOTH,,,,,,,"
430,1795,3,31.0,6.0,-3.18,87.87,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,316.0,5.0,9.3,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F112FF,11AAAA1AAAAAAA,,,,CZ3Q3A,3,0,0,2,1,"(87, -4)",2,2.0,"FAIR,PLEASANT     ,HEAD SEA,,,,,,,"
436,1795,4,1.0,6.0,6.83,89.07,1,3,0.0,5,,,3.0,10,EUROPA 2,,,,5.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,69,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3Q3H,3,0,0,2,1,"(89, 6)",2,2.0,"FAIR,SULTRY,,,,,,,,"
437,1795,4,1.0,6.0,-5.65,88.15,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,260.0,5.0,9.3,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,58,248,148,5,0,,,,,,,,2.0,F131FF,11AAAA1AAAAAAA,,,,CZ3Q3I,3,0,0,2,1,"(88, -6)",2,2.0,"RAIN,SQUALL,CLOUDY,FAIR,PLEASANT,SMART SQUALL     ,HEAD SEA INCREASES,CURRENT,,,,,,,"
444,1795,4,2.0,6.0,6.33,89.17,1,3,0.0,5,,,3.0,10,EUROPA 2,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,69,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3Q3P,3,0,0,2,1,"(89, 6)",2,2.0,"FAIR,,,,,,,,"
445,1795,4,2.0,6.0,-7.53,88.53,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,78,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q3Q,3,0,0,2,1,"(88, -8)",2,2.0,"DRY,FAIR,CLOUDY,CLEARING UP,RAIN,LIGHT SQUALLS,PLEASANT,FINE     ,HEAD SEA,,,,,,,"
452,1795,4,3.0,6.0,5.78,89.38,1,3,0.0,5,,,3.0,10,EUROPA 2,,,137.0,5.0,1.0,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,59,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q3X,3,0,0,2,1,"(89, 5)",2,2.0,"CLOUDY,FAIR     ,SWELL,,,,,,,"
457,1795,4,4.0,6.0,5.65,89.63,1,3,0.0,5,,,3.0,10,EUROPA 2,,,216.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,59,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3Q47,3,0,0,2,1,"(89, 5)",2,2.0,"HAZY,FAIR,,,,,,,,"
461,1795,4,5.0,6.0,4.87,90.67,1,3,0.0,5,,,3.0,10,EUROPA 2,,,272.0,5.0,6.7,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,40,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q4H,3,0,0,2,1,"(90, 4)",2,2.0,"LIGHTNING,CLOUDY,FAIR,,,,,,,,"
464,1795,4,6.0,6.0,4.22,91.93,1,3,0.0,5,,,3.0,10,EUROPA 2,,,317.0,5.0,6.7,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,41,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q4R,3,0,0,2,1,"(91, 4)",2,2.0,"CLOUDY,RAIN,FAIR,SQUALLY     ,SWELL,,,,,,,"
467,1795,4,7.0,6.0,2.87,93.4,1,3,0.0,5,,,3.0,10,EUROPA 2,,,227.0,5.0,9.3,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,23,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3Q51,3,0,0,2,1,"(93, 2)",2,2.0,"SQUALLY,RAIN,CLOUDY,FAIR,,,,,,,,"
548,1795,5,5.0,7.0,7.87,82.02,1,3,0.0,6,,,,10,254,UK,,249.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,72,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZFE,3,0,0,2,1,"(82, 7)",2,2.0,"    ,ENGLISH     ,SW, WSW     ,MODERATE BREEZES     ,    ,    ,    ,PLEASANT    ,   "
549,1795,5,5.0,7.0,7.87,83.06,1,3,0.0,3,,,3.0,10,ROCKHAM 1,,,69.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,73,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3Q91,3,0,0,2,1,"(83, 7)",2,2.0,"CLOUDY,,,,,,,,"
550,1795,5,5.0,7.0,7.83,82.21,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1005.1,,,,29.7,,,,,,,,,,,,,,,,,,,,,294,72,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3Q92,3,0,0,2,1,"(82, 7)",2,2.0,"CLOUDY,SQUALLY,CLEAR,,,,,,,,"
551,1795,5,5.0,7.0,7.83,82.24,1,3,0.0,5,,,3.0,10,QUEEN 4,,,226.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,72,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3Q93,3,0,0,2,1,"(82, 7)",2,2.0,"CLOUDY,,,,,,,,"
553,1795,5,6.0,7.0,7.18,82.28,1,3,0.0,5,,,3.0,10,QUEEN 4,,,181.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,72,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3Q96,3,0,0,2,1,"(82, 7)",2,2.0,"CLOUDY,HAZE,CLOSE     ,SWELL,,,,,,,"
554,1795,5,6.0,7.0,7.17,82.29,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1005.5,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,72,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3Q97,3,0,0,2,1,"(82, 7)",2,2.0,"HAZY,FAIR,HOT,SULTRY     ,LARGE SWELL,,,,,,,"
557,1795,5,7.0,6.0,6.0,83.32,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,63,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q9C,3,0,0,2,1,"(83, 6)",2,2.0,"CLOUDY     ,LARGE SWELL,,,,,,,"
558,1795,5,7.0,6.0,5.98,83.27,1,3,0.0,5,,,3.0,10,THETIS 1,,,,,,,,,,1006.4,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,53,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3Q9E,3,0,0,2,1,"(83, 5)",2,2.0,"HAZY     ,SHORT SWELL,RIPPLINGS,,,,,,,"
559,1795,5,7.0,6.0,5.83,83.62,1,3,0.0,6,,,,10,254,UK,,227.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,53,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZFO,3,0,0,2,1,"(83, 5)",2,2.0,"    ,ENGLISH     ,SSE, SSW, SW     ,CALM THEN LIGHT AIRS     ,    ,    ,    ,PLEASANT    ,   "
561,1795,5,8.0,6.0,4.47,84.23,1,3,0.0,6,,,,10,254,UK,,238.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,44,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZFT,3,0,0,2,1,"(84, 4)",2,2.0,"    ,ENGLISH     ,WSW, SBE, SWBW     ,FRESH BREEZES     ,    ,    ,    ,CLEAR    ,   "
562,1795,5,8.0,6.0,4.45,84.25,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,44,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q9I,3,0,0,2,1,"(84, 4)",2,2.0,"SQUALLY,SHOWERS OF RAIN,CLOUDY,RAIN,HEAVY     ,SWELL,,,,,,,"
563,1795,5,8.0,6.0,4.44,84.16,1,3,0.0,5,,,3.0,10,THETIS 1,,,238.0,5.0,6.7,,,,,1006.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,44,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3Q9J,3,0,0,2,1,"(84, 4)",2,2.0,"SQUALLY,DRIZZLING RAIN,RAIN,CLOUDY,,,,,,,,"
565,1795,5,9.0,6.0,3.66,85.13,1,3,0.0,5,,,3.0,10,THETIS 1,,,215.0,5.0,6.7,,,,,1007.2,,,,28.6,,,,,,,,,,,,,,,,,,,,,294,35,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3Q9O,3,0,0,2,1,"(85, 3)",2,2.0,"SQUALLY,RAIN,DARK,CLOUDY,SMALL RAIN,,,,,,,,"
566,1795,5,9.0,6.0,3.65,85.22,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,35,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q9P,3,0,0,2,1,"(85, 3)",2,2.0,"FREQUENT SHOWERS,CLOUDY,SQUALLY,RAIN,THICK,RAINY     ,SWELL FALLEN,,,,,,,"
569,1795,5,10.0,6.0,2.82,86.24,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,26,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3Q9U,3,0,0,2,1,"(86, 2)",2,2.0,"SQUALLY,RAIN,UNSETTLED,SQUALLS,OBSCURED,,,,,,,,"
570,1795,5,10.0,6.0,2.77,85.96,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1007.6,,,,28.1,,,,,,,,,,,,,,,,,,,,,294,25,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3Q9V,3,0,0,2,1,"(85, 2)",2,2.0,"SQUALLY,RAIN,LIGHTNING,SMALL RAIN,CLOUDY,FREQUENT SQUALLS,,,,,,,,"
571,1795,5,10.0,6.0,2.77,86.23,1,3,0.0,6,,,,10,254,UK,,205.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,26,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZG3,3,0,0,2,1,"(86, 2)",2,2.0,"    ,ENGLISH     ,SSW, SWBS, SSW     ,MODERATE     ,    ,    ,    ,FAIR    ,   "
