,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
398,1795,3,26.0,10.0,-35.85,31.18,1,3,0.0,6,,,,10,50,UK,,220.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,51,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002Z99,3,0,0,2,1,"(31, -36)",4,4.0,"    ,ENGLISH     ,ESE, NE, NNE, WSW     ,FIRST AND LATTER PARTS LIGHT BREEZES AND VARIABLE, MIDDLE STEADY FRESH GALES     ,    ,    ,    ,FAIR    ,   "
1108,1795,7,24.0,10.0,-36.05,32.93,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,433,62,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RKZ,3,0,0,2,1,"(32, -37)",4,4.0,"HAZY,FAIR,UNSETTLED     ,LARGE SWELL,,,,,,,"
1119,1795,7,25.0,10.0,-36.18,35.32,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,274.0,5.0,6.7,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,433,65,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3RLL,3,0,0,2,1,"(35, -37)",4,4.0,"FAIR,CLOUDY,PLEASANT     ,SEA FALLEN,,,,,,,"
1124,1795,7,26.0,9.0,-36.07,38.82,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,173.0,5.0,6.7,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,433,68,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3RM2,3,0,0,2,1,"(38, -37)",4,4.0,"FAIR,CLOUDY,SQUALLY,RAIN,CLEAR,PLEASANT     ,SWELL,,,,,,,"
1131,1795,7,26.0,10.0,-36.05,31.13,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,61,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RM9,3,0,0,2,1,"(31, -37)",4,4.0,"FAIR,RAIN,SQUALLY,,,,,,,,"
1132,1795,7,26.0,10.0,-36.1,32.03,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1012.3,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,62,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3RMA,3,0,0,2,1,"(32, -37)",4,4.0,"FAIR,RAIN,SQUALLY,CLOUDY,,,,,,,,"
1136,1795,7,27.0,9.0,-36.05,41.2,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,,5.0,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,434,61,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RMP,3,0,0,2,1,"(41, -37)",4,4.0,"CLOUDY,FAIR,PLEASANT     ,VERY LARGE SWELL,,,,,,,"
1143,1795,7,27.0,10.0,-36.02,34.02,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,64,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RMW,3,0,0,2,1,"(34, -37)",4,4.0,"FAIR,FINE,,,,,,,,"
1144,1795,7,27.0,10.0,-36.07,35.02,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1012.4,,,,16.1,,,,,,,,,,,,,,,,,,,,,433,65,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3RMX,3,0,0,2,1,"(35, -37)",4,4.0,"SQUALLY,RAIN,FAIR     ,LARGE SWELL,,,,,,,"
1148,1795,7,28.0,9.0,-35.95,45.43,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,,5.0,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,434,55,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RNC,3,0,0,2,1,"(45, -36)",4,4.0,"SQUALLY,RAIN,CLOUDY,FREQUENT SQUALLS     ,VERY LARGE SEA,,,,,,,"
1149,1795,7,28.0,9.0,-35.98,39.07,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,59,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA91AAAAAAA,,,,CZ3RND,3,0,0,2,1,"(39, -36)",4,4.0,"CLOUDY,SQUALLY,RAIN,FAIR     ,LARGE FOLLOWING SEA,,,,,,,"
1150,1795,7,28.0,9.0,-36.0,38.15,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,433,68,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RNE,3,0,0,2,1,"(38, -36)",4,4.0,"CLOUDY,SQUALLY,RAIN,FAIR,,,,,,,,"
1161,1795,7,29.0,9.0,-36.05,43.08,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,63,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA61AAAAAAA,,,,CZ3RNZ,3,0,0,2,1,"(43, -37)",4,4.0,"HAZY,SQUALLY,RAIN     ,LARGE SWELL,,,,,,,"
1162,1795,7,29.0,9.0,-36.08,42.32,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,434,62,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3RO0,3,0,0,2,1,"(42, -37)",4,4.0,"CLOUDY,SQUALLY,,,,,,,,"
1163,1795,7,29.0,9.0,-36.08,49.85,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,196.0,5.0,19.0,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,69,248,148,5,0,,,,,,,,2.0,F113FF,11AAAA1AAAAAAA,,,,CZ3RO1,3,0,0,2,1,"(49, -37)",4,4.0,"HAZY,SQUALLY,RAIN,CLOUDY,FREQUENT SQUALLS     ,VERY LARGE SWELL,,,,,,,"
1173,1795,7,30.0,8.0,-36.2,53.8,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,196.0,5.0,12.3,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,63,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3ROM,3,0,0,2,1,"(53, -37)",4,4.0,"CLOUDY,SQUALLY,RAIN     ,VERY LARGE SWELL,,,,,,,"
1174,1795,7,30.0,9.0,-36.15,46.15,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,434,66,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3RON,3,0,0,2,1,"(46, -37)",4,4.0,"CLOUDY,SQUALLY,,,,,,,,"
1175,1795,7,30.0,9.0,-36.18,46.72,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1012.5,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,66,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3ROO,3,0,0,2,1,"(46, -37)",4,4.0,"CLOUDY,FAIR,RAIN,SQUALLY,SMALL RAIN,LIGHT SHOWERS     ,LARGE SWELL,,,,,,,"
1185,1795,7,31.0,8.0,-35.78,56.08,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,189.0,5.0,6.7,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,435,56,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3RP9,3,0,0,2,1,"(56, -36)",4,4.0,"CLOUDY     ,SWELL,,,,,,,"
1189,1795,7,31.0,9.0,-35.85,48.28,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,58,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RPD,3,0,0,2,1,"(48, -36)",4,4.0,"CLOUDY,,,,,,,,"
1190,1795,7,31.0,9.0,-35.85,49.25,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1019.3,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,59,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3RPE,3,0,0,2,1,"(49, -36)",4,4.0,"CLOUDY,,,,,,,,"
1197,1795,8,1.0,8.0,-35.25,57.17,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,,5.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,435,57,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3RPX,3,0,0,2,1,"(57, -36)",4,4.0,"HAZY,CLOUDY,SQUALLY,RAIN,FAIR,PLEASANT     ,SWELL,,,,,,,"
1200,1795,8,1.0,9.0,-35.37,49.23,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,434,59,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3RQ1,3,0,0,2,1,"(49, -36)",4,4.0,"CLOUDY,FAIR,,,,,,,,"
1201,1795,8,1.0,9.0,-35.4,50.25,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,5.0,,,,,,1022.6,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,50,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3RQ2,3,0,0,2,1,"(50, -36)",4,4.0,"CLOUDY,RAIN,FAIR,,,,,,,,"
1208,1795,8,2.0,8.0,-35.8,58.42,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,313.0,5.0,1.0,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,58,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3RQK,3,0,0,2,1,"(58, -36)",4,4.0,"CLOUDY,FAIR     ,SMOOTH,,,,,,,"
1211,1795,8,2.0,9.0,-35.65,50.68,1,3,0.0,5,,,3.0,10,MINERVA 1,,,7.0,5.0,2.6,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,435,50,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3RQO,3,0,0,2,1,"(50, -36)",4,4.0,"FAIR,FINE,,,,,,,,"
1212,1795,8,2.0,9.0,-35.78,51.0,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1022.6,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,51,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3RQP,3,0,0,2,1,"(51, -36)",4,4.0,"CLOUDY,FAIR,,,,,,,,"
1218,1795,8,3.0,8.0,-36.22,60.88,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,356.0,5.0,19.0,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,60,248,148,5,0,,,,,,,,2.0,F112FF,11AAAA1AAAAAAA,,,,CZ3RR8,3,0,0,2,1,"(60, -37)",4,4.0,"CLOUDY,SQUALLY,RAIN,SMALL RAIN,HAZY     ,SMOOTH,,,,,,,"
1219,1795,8,3.0,8.0,-36.25,52.73,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,,,,,435,62,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RR9,3,0,0,2,1,"(52, -37)",4,4.0,"CLOUDY,SQUALLY,RAIN,UNSETTLED,,,,,,,,"
1220,1795,8,3.0,8.0,-36.27,53.2,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1022.6,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,63,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3RRA,3,0,0,2,1,"(53, -37)",4,4.0,"SQUALLY,SMALL RAIN,RAIN,CLOUDY     ,SMOOTH WATER,,,,,,,"
1230,1795,8,4.0,8.0,-36.22,64.28,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,,5.0,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,64,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RRW,3,0,0,2,1,"(64, -37)",4,4.0,"FAIR,CLOUDY,RAIN,PLEASANT     ,SMOOTH,,,,,,,"
1231,1795,8,4.0,8.0,-36.28,56.97,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1022.6,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,66,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3RRX,3,0,0,2,1,"(56, -37)",4,4.0,"FAIR,CLOUDY,HAZY,SQUALLY     ,SMOOTH WATER,,,,,,,"
1232,1795,8,4.0,8.0,-36.31,56.2,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,5.0,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,435,66,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RRY,3,0,0,2,1,"(56, -37)",4,4.0,"FAIR,CLOUDY,FINE,PLEASANT,,,,,,,,"
1238,1795,8,5.0,8.0,-36.0,67.33,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,,5.0,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,67,248,148,5,0,,,,,,,,2.0,F3FFFF,17AAAA1AAAAAAA,,,,CZ3RSJ,3,0,0,2,1,"(67, -36)",4,4.0,"CLOUDY,FAIR,PLEASANT     ,SMOOTH,,,,,,,"
1239,1795,8,5.0,8.0,-36.03,59.92,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1026.0,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,69,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3RSK,3,0,0,2,1,"(59, -37)",4,4.0,"FAIR,PLEASANT,REMARKABLE     ,SMOOTH,,,,,,,"
1240,1795,8,5.0,8.0,-36.05,59.08,1,3,0.0,5,,,3.0,10,MINERVA 1,,,,5.0,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,435,69,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3RSL,3,0,0,2,1,"(59, -37)",4,4.0,"FAIR,FINE     ,SMOOTH,,,,,,,"
1250,1795,8,6.0,7.0,-35.38,71.2,1,3,0.0,5,,,3.0,10,HLSBRGH 2,,,195.0,5.0,12.3,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,437,51,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3RT7,3,0,0,2,1,"(71, -36)",4,4.0,"CLOUDY,SQUALLY,RAIN,SMALL RAIN,HAZY,FAIR,PLEASANT,THICK     ,SWELL,,,,,,,"
1251,1795,8,6.0,8.0,-35.42,63.85,1,3,0.0,5,,,3.0,10,FRANCIS 2,,,,,,,,,,1022.7,,,,15.0,,,,,,,,,,,,,,,,,,,,,436,53,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3RT8,3,0,0,2,1,"(63, -36)",4,4.0,"FAIR,RAIN,HAZY,,,,,,,,"
1252,1795,8,6.0,8.0,-35.45,62.73,1,3,0.0,5,,,3.0,10,MINERVA 1,,,225.0,5.0,12.3,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,52,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3RT9,3,0,0,2,1,"(62, -36)",4,4.0,"RAIN,HAZY,FAIR,UNSETTLED,,,,,,,,"
1459,1795,8,31.0,10.0,-37.7,32.33,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1014.4,,,,17.2,,,,,,,,,,,,,,,,,,,,,433,72,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3S8E,3,0,0,2,1,"(32, -38)",4,4.0,"HAZY,SQUALLY,RAIN,CLOUDY     ,SHORT SWELL,,,,,,,"
1471,1795,9,1.0,10.0,-38.1,34.74,1,3,0.0,3,,,3.0,10,EARL OXFD,,,,,,,,,,1012.2,,,,18.9,,,,,,,,,,,,,,,,,,,,,433,84,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3S8Y,3,0,0,2,1,"(34, -39)",4,4.0,"CLOUDY,RAIN,HAZY     ,HIGH SHORT CROSS SEA,,,,,,,"
1480,1795,9,2.0,10.0,-38.42,33.27,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1010.9,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,83,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3S9F,3,0,0,2,1,"(33, -39)",4,4.0,"SQUALLY,RAIN,HAZY     ,VERY HIGH SEA,,,,,,,"
1481,1795,9,2.0,10.0,-38.42,33.27,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1010.9,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,83,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3S9G,3,0,0,2,1,"(33, -39)",4,4.0,"SQUALLY,RAIN,HAZY,SQUALLS     ,VERY HEAVY SEA,,,,,,,"
1482,1795,9,2.0,10.0,-38.5,37.15,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,996.9,,,,17.2,,,,,,,,,,,,,,,,,,,,,433,87,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ3S9H,3,0,0,2,1,"(37, -39)",4,4.0,"SQUALLY,RAIN,FAIR     ,VERY HIGH CROSS SEA,,,,,,,"
1488,1795,9,3.0,9.0,-38.57,39.17,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,433,89,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA11AAAAAAA,,,,CZ3S9U,3,0,0,2,1,"(39, -39)",4,4.0,"HAZY,SMALL RAIN,CLOUDY     ,SEA FALLEN,,,,,,,"
1490,1795,9,3.0,10.0,-38.58,35.73,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1005.5,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,85,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3S9W,3,0,0,2,1,"(35, -39)",4,4.0,"CLOUDY     ,HIGH CONFUSED SEA,,,,,,,"
1491,1795,9,3.0,10.0,-38.6,35.73,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1005.5,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,85,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3S9X,3,0,0,2,1,"(35, -39)",4,4.0,"HAZY,CLOUDY     ,HIGH CONFUSED SEA,,,,,,,"
1495,1795,9,4.0,9.0,-38.28,39.53,1,3,0.0,5,,,3.0,10,WOODCOT,,,341.0,5.0,9.3,,,,,1011.4,,,,19.4,,,,,,,,,,,,,,,,,,,,,433,89,248,148,5,0,,,,,,,,2.0,F3111F,11AAA11AAAAAAA,,,,CZ3SA7,3,0,0,2,1,"(39, -39)",4,4.0,"HAZY     ,HIGH CONFUSED SEA,HEAVY SEA,,,,,,,"
1496,1795,9,4.0,9.0,-38.3,39.53,1,3,0.0,5,,,3.0,10,WOODCOT,,,341.0,5.0,9.3,,,,,1008.0,,,,19.4,,,,,,,,,,,,,,,,,,,,,433,89,248,148,5,0,,,,,,,,2.0,F3111F,11AAA11AAAAAAA,,,,CZ3SA8,3,0,0,2,1,"(39, -39)",4,4.0,"HAZY     ,CONFUSED SEA,,,,,,,"
1497,1795,9,4.0,9.0,-38.37,42.53,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,994.5,,,,20.0,,,,,,,,,,,,,,,,,,,,,434,82,248,148,5,0,,,,,,,,2.0,F3FF4F,1AAAA11AAAAAAA,,,,CZ3SA9,3,0,0,2,1,"(42, -39)",4,4.0,"HAZY     ,HIGH CROSS SWELL,SEA FALLEN,,,,,,,"
1501,1795,9,5.0,9.0,-37.78,44.97,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,997.2,,,,15.0,,,,,,,,,,,,,,,,,,,,,434,74,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ3SAM,3,0,0,2,1,"(44, -38)",4,4.0,"CLOUDY,HAZY,,,,,,,,"
1506,1795,9,6.0,9.0,-36.88,45.17,1,3,0.0,5,,,3.0,10,WOODCOT,,,,,,,,,,1005.8,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,65,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SB1,3,0,0,2,1,"(45, -37)",4,4.0,"RAIN,LIGHTNING,CLOUDY,,,,,,,,"
1507,1795,9,6.0,9.0,-36.88,45.17,1,3,0.0,5,,,3.0,10,WOODCOT,,,,,,,,,,1005.8,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,65,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SB2,3,0,0,2,1,"(45, -37)",4,4.0,"SQUALLY,RAIN,LIGHTNING,CLOUDY,DARK,DISAGREEABLE,,,,,,,,"
